gid,p_val,dpi,pos_iso_1,pos_iso_2,pos_iso_1_dpi,pos_iso_2_dpi,neg_iso_1,neg_iso_2,neg_iso_1_dpi,neg_iso_2_dpi,adj_p_val,gname
ENSG00000181396,0.00039193890301927523,33.67696964740753,ENST00000329197.9,ENST00000578586.1,30.63706398010254,2.788792610168457,ENST00000313056.9,ENST00000579407.5,-32.64604187011719,-1.0309277772903442,0.0037303565504179692,OGFOD3
ENSG00000180329,0.0032559455259367764,14.804004669189453,ENST00000592333.1,ENST00000315286.12,10.88407039642334,2.7835617065429688,ENST00000457422.6,,-14.804004669189453,,0.022628558404814238,CCDC43
ENSG00000196290,0.008040599654371367,32.4675350189209,ENST00000409020.5,ENST00000359683.8,29.870132446289062,2.597402572631836,TALONT000459645,,-32.467533111572266,,0.046492822195034436,NIF3L1
ENSG00000089006,0.00011594418255237316,21.286202669143677,ENST00000377759.8,TALONT000240375,11.828807830810547,5.025125503540039,ENST00000377768.7,ENST00000606570.1,-19.806896209716797,-1.4793064594268799,0.001305737888325417,SNX5
ENSG00000179950,0.0017893752402134767,11.64702320098877,ENST00000526683.5,ENST00000456095.6,4.290416717529297,3.4309873580932617,ENST00000349157.10,ENST00000527197.5,-9.321659088134766,-2.325364112854004,0.013624588112209518,PUF60
ENSG00000198860,0.00015335452983977435,30.775806427001953,ENST00000423085.7,ENST00000643231.1,22.80132293701172,7.974483489990234,ENST00000645668.1,ENST00000533373.6,-26.742992401123047,-3.9473681449890137,0.0016493279684267731,TSEN15
ENSG00000125779,0.00015771849944217276,53.75375533103943,TALONT000229078,ENST00000336066.7,31.431432008743286,22.322323322296143,ENST00000316562.8,ENST00000621891.1,-46.69669723510742,-3.7037036418914795,0.0016794677836639287,PANK2
ENSG00000122390,5.912599879988816e-06,51.66666507720947,ENST00000575076.5,ENST00000576819.1,43.33333110809326,8.333333969116211,ENST00000572584.2,ENST00000648681.1,-37.5,-10.416666507720947,9.149641972558231e-05,NAA60
ENSG00000111639,1.0132235972890866e-05,15.011863946914673,ENST00000543164.5,ENST00000537701.5,7.764593839645386,7.247270107269287,ENST00000229238.4,ENST00000540949.1,-13.156150817871094,-1.2197436690330505,0.00014676390288005558,MRPL51
ENSG00000087191,1.7083921539504438e-08,12.87538731098175,ENST00000310144.10,ENST00000581882.5,12.129867553710938,0.7455160617828369,ENST00000578570.5,ENST00000579147.5,-12.754175186157227,-0.12121212482452393,3.9727043493485454e-07,PSMC5
ENSG00000100445,0.007488699942155704,18.431731700897217,ENST00000555365.5,ENST00000556249.1,13.755326271057129,4.676405429840088,ENST00000556262.5,ENST00000553546.1,-5.548792839050293,-4.838709354400635,0.04359456989330695,SDR39U1
ENSG00000214046,0.005728495238776405,18.22882390022278,ENST00000597711.5,ENST00000481671.6,4.557207345962524,4.40306282043457,ENST00000487416.6,ENST00000599310.5,-17.744014739990234,-0.48480916023254395,0.03561269727921401,SMIM7
ENSG00000184007,1.6111893301435737e-05,51.73160171508789,ENST00000647444.1,,51.73160171508789,,ENST00000602725.5,ENST00000489313.1,-37.44588851928711,-7.142857551574707,0.00022504339280122256,PTP4A2
ENSG00000170421,8.488068342784124e-28,61.65413475036621,TALONT000305510,TALONT000305661,39.09774398803711,22.5563907623291,ENST00000552551.5,TALONT000305522,-29.735926628112793,-26.07738971710205,8.906260978209098e-26,KRT8
ENSG00000119725,2.935629715752349e-06,36.64746916294098,ENST00000324593.10,ENST00000556396.5,35.656681060791016,0.99078369140625,ENST00000555044.5,ENST00000540593.5,-36.0023078918457,-0.6451612710952759,4.8760922923423186e-05,ZNF410
ENSG00000243678,4.744552759063276e-171,39.50472581386566,ENST00000512737.5,ENST00000393183.7,38.81885528564453,0.6858705282211304,ENST00000503064.5,ENST00000393190.4,-28.853339433670044,-10.537789344787598,2.2678962188322465e-168,NME2
ENSG00000166295,0.0018054217551804795,15.236840724945068,TALONT000285924,ENST00000299381.4,14.078946590423584,1.1578941345214844,TALONT000285922,ENST00000621663.4,-8.236842155456543,-3.263157844543457,0.0137224812558064,ANAPC16
ENSG00000135821,3.927419049001043e-10,14.160228431224823,ENST00000331872.10,ENST00000461447.1,10.591720581054688,2.8012478947639465,ENST00000417584.6,ENST00000339526.8,-13.63666820526123,-0.5235602259635925,1.1733164408890616e-08,GLUL
ENSG00000133193,0.00015161350130248817,17.585785388946533,ENST00000581110.1,ENST00000405159.7,12.622549533843994,4.963235855102539,ENST00000403627.7,,-17.585784912109375,,0.0016353455427047655,FAM104A
ENSG00000257727,0.0002768313018441028,10.64894948899746,ENST00000273308.8,ENST00000546388.1,10.533592224121094,0.11535726487636566,ENST00000548013.5,TALONT000364754,-7.332022190093994,-2.3809523582458496,0.0027631746184067986,CNPY2
ENSG00000073060,0.0006513192485643177,14.54248046875,ENST00000261693.10,,14.54248046875,,ENST00000545305.1,ENST00000546215.5,-5.555555820465088,-4.5751636028289795,0.0058253126971386585,SCARB1
ENSG00000115947,6.19074738891443e-05,33.846153259277344,ENST00000392857.9,ENST00000535373.5,22.884613037109375,5.6043959856033325,ENST00000264169.6,,-33.846153259277344,,0.0007502139511861937,ORC4
ENSG00000249915,8.029513301215561e-08,12.540117025375366,ENST00000264933.8,ENST00000505221.5,5.408599853515625,4.930576831102371,ENST00000507528.5,ENST00000628729.2,-11.35434627532959,-1.1857707500457764,1.727148311091467e-06,PDCD6
ENSG00000169217,0.0027240351472799956,12.429938316345215,ENST00000569466.1,,12.429938316345215,,ENST00000305596.7,,-12.429931640625,,0.019498833949415206,CD2BP2
ENSG00000171604,5.126303337548757e-05,33.69565200805664,ENST00000302517.7,ENST00000504844.1,31.52173614501953,1.08695650100708,ENST00000511048.1,,-33.69565200805664,,0.0006355434281883213,CXXC5
ENSG00000109861,1.5814016913516211e-34,55.32942259311676,ENST00000227266.9,ENST00000393301.4,55.06158447265625,0.26783812046051025,ENST00000524463.5,ENST00000529974.1,-52.952242851257324,-1.7432646751403809,2.1259968988108358e-32,CTSC
ENSG00000085063,0.0023059742762563443,15.671189308166504,ENST00000642928.1,ENST00000351554.8,10.89743423461914,4.773755073547363,ENST00000415002.7,ENST00000528987.1,-14.570137023925781,-0.5505279302597046,0.016814070061787787,CD59
ENSG00000125505,0.004138445474978275,10.039605617523193,ENST00000245615.5,ENST00000495279.2,6.4750823974609375,3.0303030014038086,TALONT000470514,TALONT000470510,-5.775075912475586,-4.264529705047607,0.027559740608911046,MBOAT7
ENSG00000172366,0.005554870000051767,19.10248613357544,ENST00000307650.8,ENST00000474840.5,14.978775024414062,3.0927834510803223,ENST00000491999.5,ENST00000615744.4,-17.343844413757324,-1.7586417198181152,0.03468367306273251,MCRIP2
ENSG00000168385,6.52731903481848e-06,11.646695792675018,TALONT000477007,ENST00000391973.6,4.675906181335449,2.915565013885498,ENST00000391971.6,TALONT000477013,-10.899574279785156,-0.7471215128898621,9.95763350630819e-05,SEPT2
ENSG00000177106,0.0006839312719767669,25.984813690185547,ENST00000318562.12,ENST00000534027.1,21.048885345458984,4.9359283447265625,ENST00000530636.5,ENST00000650127.1,-12.244897842407227,-9.041290879249573,0.006104299444074795,EPS8L2
ENSG00000176170,1.8211825067987363e-31,29.549079418182373,TALONT000439193,TALONT000439215,19.078947067260742,5.390024423599243,ENST00000392496.3,ENST00000587167.1,-28.5287082195282,-1.0203711986541748,2.3043315130141657e-29,SPHK1
ENSG00000163319,5.8120606647291734e-08,20.86496564745903,ENST00000507019.5,ENST00000507349.5,14.85403299331665,3.278688430786133,ENST00000295491.8,ENST00000512375.1,-20.475860595703125,-0.38910505175590515,1.2822299989571745e-06,MRPS18C
ENSG00000129515,0.0003659224903824135,11.502605378627777,ENST00000396526.7,ENST00000556303.1,11.258502960205078,0.24409759044647217,ENST00000362031.8,ENST00000557265.5,-11.25750732421875,-0.2450980544090271,0.003553495606377298,SNX6
ENSG00000175756,9.476740605991585e-23,26.869483947753906,ENST00000378853.3,ENST00000338370.7,16.661899089813232,7.925384759902954,ENST00000338338.9,,-26.869483947753906,,8.32019144632159e-21,AURKAIP1
ENSG00000157823,0.0052173535098753165,16.488929748535156,ENST00000336418.8,,16.488929748535156,,ENST00000423566.6,ENST00000558806.5,-6.074347198009491,-4.624277114868164,0.033152863714287426,AP3S2
ENSG00000149932,0.00017385634820263115,19.851322174072266,ENST00000566848.5,,19.851322174072266,,TALONT000287629,ENST00000279396.10,-10.228523254394531,-8.941354751586914,0.00182106976621102,TMEM219
ENSG00000109332,8.409325376189295e-16,22.743568181991577,ENST00000453744.6,ENST00000338145.7,18.349319458007812,2.9327772855758667,ENST00000394801.8,ENST00000394803.9,-13.311399936676025,-9.432168245315552,4.760120758995572e-14,UBE2D3
ENSG00000283196,1.3445710967011728e-05,36.119407653808594,ENST00000636531.1,,36.119407653808594,,ENST00000636560.1,ENST00000637196.1,-21.691542625427246,-14.4278564453125,0.00019027450190817256,AC006453.2
ENSG00000234741,4.7527758276866195e-09,31.055905610322952,ENST00000450589.5,ENST00000455838.5,29.658390045166016,1.3975155651569366,TALONT000479008,TALONT000479031,-21.7391300201416,-3.8819875717163086,1.2317133500426408e-07,GAS5
